ival_tbl1,ival_tbl2,ival_tbl3
2019_BCIPJ_SEP_A1_R_2_wrist_lVPody.mat,17.7711229946524,19.3625668449198
2019_BCIPJ_SEP_M_2_wrist_lVPoeu.mat,19.3625668449198,20.9540106951872
2019_BCIPJ_SEP_B1_R_4_wrist_lVPoev.mat,16.9754010695187,18.5668449197861
2019_BCIPJ_SEP_1_2_wrist_lVPoew.mat,17.7711229946524,19.3625668449198
2019_BCIPJ_SEP_B6_4_wrist_lVPoey.mat,20.1582887700535,21.7497326203209
2019_BCIPJ_SEP_2_4_wrist_lVPoex.mat,18.5668449197861,20.1582887700535
2019_BCIPJ_SEP_B_4_wrist_lVPoez.mat,19.3625668449198,20.9540106951872
