a1,a2,a3
2019_BCIPJ_SEP_A1_R_1_wrist_rVPody.mat,17.7711229946524,19.3625668449198
2019_BCIPJ_SEP_M_1_wrist_rVPoeu.mat,22.5454545454545,24.1368983957219
2019_BCIPJ_SEP_B1_R_5_wrist_rVPoev.mat,19.3625668449198,20.9540106951872
2019_BCIPJ_SEP_1_1_wrist_rVPoew.mat,19.3625668449198,20.9540106951872
2019_BCIPJ_SEP_B6_5_wrist_rVPoey.mat,20.9540106951872,22.5454545454545
2019_BCIPJ_SEP_2_1_wrist_rVPoex.mat,15.3839572192513,16.9754010695187
2019_BCIPJ_SEP_B_5_wrist_rVPoez.mat,20.9540106951872,22.5454545454545
